ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
4;Féknyereg csere;Készlet kezelés nélkül;óra;FEKNYEREG;;
3719;FESTÉK, SZILIKONMENTESÍTŐ, EDZŐ ;Készlet kezelés nélkül;db;FESTÉSJAV;;
8474;FÖLDMUNKAGÉP KERÉK SZERELÉS;Készlet kezelés nélkül;db.;FOLMUNKAGEPKERSZER;;
4240;FUTÓMŰ ÁTVIZSGÁLÁS;Készlet kezelés nélkül;db.;FUT.ÁTVIZS;;
2506;FUTÁR DÍJ;Készlet kezelés nélkül;db.;FUTARSZ;;
2539;TŰZOLTÓKÉSZÜLÉK ELLENŐRZÉS;Készlet kezelés nélkül;db.;FUZESFIRE;;
4909;TŰZOLTÓ KÉSZÜLÉK JAVÍTÁS;Készlet kezelés nélkül;db;FUZESFIRE_JAV;;
2615;GARAGENT SZOLGÁLTATÁSOK;Készlet kezelés nélkül;db.;GARAGSZOLG;;
5;Garanciális ellenörzés;Készlet kezelés nélkül;db.;GARELL;;
6;Garanciális javítás;Készlet kezelés nélkül;db.;GARJAV;;
7;Garanciális olajcsere, szelephézag ellenörzés;Készlet kezelés nélkül;óra;GAROLAJCS;;
11008;FÉKBETÉT KÉSZLET;FIFO;db.;GDB1386;;
7502;GENERÁTOR FELÚJÍTÁS;FIFO;db;GENERATOR_FELUJITAS;;
2837;DEFEKT JAVÍTÁS;Készlet kezelés nélkül;db.;GUMIJAV;;
2639;HAYNESPRO C ELŐFIZETÉS;Készlet kezelés nélkül;db.;HAYNESPRO_C;;
2638;HAYNESPRO T ELŐFIZETÉS;Készlet kezelés nélkül;db.;HAYNESPRO_T;;
2525;HDB-063 OLAJCSERE;FIFO;db.;HDB063;;
2695;HENGERFEJ FELÚJÍTÁS;Készlet kezelés nélkül;db.;HENGERFEL;;
11888;HONOSÍTÁS;Készlet kezelés nélkül;db.;HONOSÍT;;
2484;HŰTŐS PÓT JAVÍTÁS;Készlet kezelés nélkül;db.;HUTOJAVLIKER;;
6701;HŰTŐRADIÁTOR JAVÍTÁS;Készlet kezelés nélkül;db.;HŰTŐJAV;;
8;Alváll.szerz.alapján idöszakos szerviz elvégzése;Készlet kezelés nélkül;db.;IDSZERV;;
2558;INJEKTOR BEVIZSGÁLÁS;Készlet kezelés nélkül;db.;INJBE;;
5469;INJEKTOR KÓDOLÁS;Készlet kezelés nélkül;db.;INJJAV;;
2829; INTER TIRE KFT GUMI JAVÍTÁS;Készlet kezelés nélkül;db.;INTER TIRE KFT;;
12044;ALKATRÉSZRE ADOTT ELŐLEG;Készlet kezelés nélkül;db;J_ELOLEG;;
9;ANYAG KÖLTSÉG;Készlet kezelés nélkül;tét;J00;;
16;GPS szerelés;Készlet kezelés nélkül;db.;J006;;
10;Anyag eladás;Készlet kezelés nélkül;db.;J00ANY;;
11;Anyag költség saját javításhoz;Készlet kezelés nélkül;tét;J00KOLTSEG;;
12;TEHER GK JAVÍTÁS VOLVO/RENAULT;Készlet kezelés nélkül;óra;J01;;
9814;TEHERGÉPJÁRMŰ VILLAMOSSÁGI JAV VOLVO/DAF/RENAULT;Készlet kezelés nélkül;óra;J0111;;
13;KISTEHERGÉPJÁRMŰ JAVÍTÁS;Készlet kezelés nélkül;óra;J02;;
5883;AUTÓBUSZ JAVÍTÁSA 5 TO ÖSSZTÖMEGIG;Készlet kezelés nélkül;óra;J02B;;
5432;KISTEHERGÉPJÁRMŰ ÁTVIZSGÁLÁS;Készlet kezelés nélkül;óra;J02KTGATV;;
10074;PÓTKOCSI / FÉLPÓTKOCSI ÁTVIZSGÁLÁS;Készlet kezelés nélkül;db.;J02PATV;;
6069;GÉPJÁRMŰ ÁTVIZSGÁLÁS;Készlet kezelés nélkül;óra;J02SZGATV;;
5893;TEHERGÉPJÁRMŰ ÁTVIZSGÁLÁS;Készlet kezelés nélkül;óra;J02TGATV;;
7972;UTÁNFUTÓ JAVÍTÁS ;Készlet kezelés nélkül;óra;J02UFJ;;
4949;TEHER GK JAVÍTÁS DAF;Készlet kezelés nélkül;óra;J03;;
14;Jármü javítás E1;Készlet kezelés nélkül;óra;J04;;
15;TEHERGÉPJÁRMÜ VILLAMOSSÁGI JAVÍTÁS EGYÉB;Készlet kezelés nélkül;óra;J05;;
17;Klímarendszer karbantartás;Készlet kezelés nélkül;db.;J06;;
6693;KLÍMACSOMAG;Készlet kezelés nélkül;db.;J06KLIMA;;
18;GÉPJÁRMŰ VILLAMOSSÁGI JAVÍTÁS;Készlet kezelés nélkül;óra;J07;;
19;GÉPJÁRMŰ JAVÍTÁS;Készlet kezelés nélkül;óra;J08;;
11693;TURBO LE/FELSZERELÉS ÉS JAVÍTÁS;Készlet kezelés nélkül;óra;J081;;
5383;EBS ÜZEMBEHELYEZÉS WABCO;Készlet kezelés nélkül;db.;J09;;
11616;EGYEDI ENGEDMÉNY;Készlet kezelés nélkül;tét;J100KEDV;;
5475;EMELŐHÁTFAL MUNKAVÉDELMI GÉPVIZSGÁLAT;Készlet kezelés nélkül;db.;J10EHMV;;
6778;EMELŐKOSÁR MUNKAVÉDELMI GÉPVIZSGÁLAT;Készlet kezelés nélkül;db.;J10EKMV;;
10267;HOMLOKRAKODÓ MUNKAVÉDELMI GÉPVIZSGÁLAT;Készlet kezelés nélkül;db.;J10HRMV;;
5581;JÁRMŰDARU MUNKAVÉDELMI GÉPVIZSGÁLAT;Készlet kezelés nélkül;db.;J10JDMV;;
20;DIAGNOSZTIKA;Készlet kezelés nélkül;db.;J11;;
21;DIAGNOSZTIKA;Készlet kezelés nélkül;db.;J12;;
4095;DIAGNOSZTIKA TELJES DAF;Készlet kezelés nélkül;db.;J13;;
22;DIAGNOSZTIKA TELJES VOLVO, RENAULT;Készlet kezelés nélkül;db.;J14;;
9746;FÜSTGÁZKEZELŐ RENDSZER DIAGNOSZTIKA TELJES;Készlet kezelés nélkül;óra;J14FGDIAG;;
5856;SZOFTVERFRISSÍTÉS VOLVO/DAF;Készlet kezelés nélkül;db.;J14SZF;;
23;Diagnosztika TEXA 1;Készlet kezelés nélkül;db.;J15;;
10319;CAN ADAPTER BE/KISZERELÉS;Készlet kezelés nélkül;db.;J16CAN;;
10320;C/M KAPCSOLÓ KISZERELÉS;Készlet kezelés nélkül;db.;J16CM;;
12000;EASYTRACK NYOMKÖVETŐ BESZERELÉS;Készlet kezelés nélkül;db;J16ETBESZ;;
12002;EASYTRACK NYOMKÖVETŐ JAVÍTÁS;Készlet kezelés nélkül;db;J16ETJAV;;
12001;EASYTRACK NYOMKÖVETŐ KISZERELÉS;Készlet kezelés nélkül;db;J16ETKISZ;;
7623;EASYTRACK RFID, HANGSZÓRÓ BESZERELÉS;Készlet kezelés nélkül;db.;J16ETRFID;;
9679;SIM KÁRTYA CSERE;Készlet kezelés nélkül;db.;J16ETSIM;;
5989;EASYTRACK NYOMKÖVETŐ SZERELÉS / JAVÍTÁS;Készlet kezelés nélkül;db.;J16ETSZJ;;
9049;EASYTRACK HU-GO DISPLAY BESZERELÉS;Készlet kezelés nélkül;db.;J16HD;;
10321;RDL TACHOGRÁF OLVASÓ KISZERELÉS;Készlet kezelés nélkül;db.;J16RDL;;
9048;EASYTRACK SZONDA BESZERELÉS / JAVÍTÁS;Készlet kezelés nélkül;db.;J16SZB;;
24;Diagnosztika teljes TEXA;Készlet kezelés nélkül;db.;J17;;
25;Diagnosztika Wabco;Készlet kezelés nélkül;db.;J18;;
26;Diagnosztika hibakód törlés;Készlet kezelés nélkül;db.;J19;;
4310;DIAGNOSZTIKA ÁLLÓFŰTÉS;Készlet kezelés nélkül;db.;J20;;
7790;HŰTŐFOLYADÉK FAGYÁLLÓSÁGÁNAK ELLENŐRZÉSE;Készlet kezelés nélkül;óra;J20HFE;;
27;LAKATOS MUNKA;Készlet kezelés nélkül;óra;J21;;
9748;ALÁFUTÁSGÁTLÓ JAVÍTÁSA/EGYENGETÉSE;Készlet kezelés nélkül;óra;J21AFGJAV;;
9750;SÁRVÉDŐ JAVITÁS;Készlet kezelés nélkül;óra;J21SVJAV;;
28;Gépi forgácsolás;Készlet kezelés nélkül;óra;J22;;
12100;VONTATÁS;Készlet kezelés nélkül;km;J22VON;;
29;FESTÉS ELÖKÉSZÍTÉS, FESTÉS, FÉNYEZÉS;Készlet kezelés nélkül;óra;J23;;
4449;TARGONCA BÉRLÉS;Készlet kezelés nélkül;óra;J24;;
4726;KISTEHERGÉPJÁRMŰ VILLAMOSSÁGI JAVÍTÁS;Készlet kezelés nélkül;óra;J25;;
5884;AUTÓBUSZ VILLAMOSSÁGI JAVÍTÁSA 5 TO ÖSSZTÖMEGIG;Készlet kezelés nélkül;óra;J25B;;
4860;ÖNINDÍTÓ FELÚJÍTÁS;Készlet kezelés nélkül;db.;J26;;
4853;KLÍMA RENDSZER MOSÁS;Készlet kezelés nélkül;óra;J27;;
4854;KLÍMA KOMPRESSZOR CSERE ;Készlet kezelés nélkül;óra;J28;;
4855;KLÍMA HŰTŐ CSERE;Készlet kezelés nélkül;óra;J29;;
4446;DIAGNOSZTIKA, PROGRAMOZÁS;Készlet kezelés nélkül;db.;J30;;
30;FUTÓMŰ ELLENŐRZÉS GÉPJÁRMŰ;Készlet kezelés nélkül;db.;J31;;
31;FUTÓMŰ ELLENÖRZÉS 2 TENGELY;Készlet kezelés nélkül;db.;J32;;
32;FUTÓMŰ ELLENÖRZÉS 3 VAGY TÖBB TENGELY;Készlet kezelés nélkül;db.;J33;;
9751;TENGELY/HÍD JAVÍTÁS;Készlet kezelés nélkül;óra;J33THJAV;;
4611;FUTÓMŰ ELLENŐR. KISTEHERGÉPJÁRMŰ 3,5 T ÖSSZTÖMEGIG;Készlet kezelés nélkül;db.;J34;;
5537;FÉKMUNKAHENGER CSERE/JAV.;Készlet kezelés nélkül;db.;J35;;
5562; NYEREGSZERKEZETEK ÁLLÍTÁS;Készlet kezelés nélkül;óra;J36;;
6421;MECHANIKUS/ELEKTROMOS ADAGOLÓ CSERE;Készlet kezelés nélkül;óra;J37;;
33;Fék ellenörzés 3,5t ig;Készlet kezelés nélkül;tg;J41;;
34;Fék ellenörzés 3,5t tól;Készlet kezelés nélkül;tg;J42;;
6163;FÉKNYEREG JAVÍTÁS, CSERE ;Készlet kezelés nélkül;óra;J42FNYCS;;
35;Fék ellenörzés pótkocsi;Készlet kezelés nélkül;tg;J43;;
36;ABA-S vizsgálat;Készlet kezelés nélkül;db.;J44;;
37;Fényszóró polírozás;Készlet kezelés nélkül;db.;J45;;
38;Tachográf letöltés;Készlet kezelés nélkül;db.;J47;;
39;Fényszóró állítás;Készlet kezelés nélkül;db.;J48;;
40;SZÉLVÉDŐ JAVÍTÁS;Készlet kezelés nélkül;db.;J50;;
41;FGÁZ regisztráció;Készlet kezelés nélkül;db.;J51;;
42;FGÁZ szivárgás vizsgálat;Készlet kezelés nélkül;db.;J52;;
43;Emelögép ellenörzés;Készlet kezelés nélkül;db.;J53;;
44;Munkavédelmi tevékenység;Készlet kezelés nélkül;db.;J54;;
45;Hulladékkezelési díj;Készlet kezelés nélkül;db.;J55;;
3158;ÉRINTÉSVÉDELMI FELÜLVIZSGÁLAT;Készlet kezelés nélkül;db.;J56;;
6637;HENGERFEJ FELÚJÍTÁS;Készlet kezelés nélkül;db.;J57;;
8759;EBERSPÄCHER ÁLLÓFŰTÉS BEÉPÍTÉS;Készlet kezelés nélkül;db.;J58ES;;
8614;WEBASTO ÁLLÓFŰTÉS BEÉPÍTÉS/KISZERELÉS;Készlet kezelés nélkül;db.;J58WB;;
10916;FUTÓMŰ MOZGATÓPADI VIZSGÁLAT;Készlet kezelés nélkül;óra;J59;;
46;Parkolás;Készlet kezelés nélkül;db.;J60;;
8457;GARANCIÁLIS KÁRTÉRÍTÉS;Készlet kezelés nélkül;db.;J61;;
11026;DOZOR DALLAS OLVASÓ BESZERELÉS;Készlet kezelés nélkül;db;J62DALLAS;;
11025;DOZOR GPS EGYSÉG BESZERELÉS;Készlet kezelés nélkül;db;J62GPS;;
11027;DOZOR CÉGES/PRIVÁT KAPCSOLÓ BESZERELÉS;Készlet kezelés nélkül;db;J62KAPCSOL;;
8880;KULCSMÁSOLÁS;Készlet kezelés nélkül;db.;J65;;
11142;TACHOGRÁF KALIBRÁLÁS;Készlet kezelés nélkül;db.;J66;;
11691;KLÍMA CSŐ JAVÍTÁS;Készlet kezelés nélkül;db.;J666;;
9745;KATALIZÁTOR ELLENŐRZÉS;Készlet kezelés nélkül;óra;J66KATELL;;
9743;NOX ÉRZÉKELŐ JAVÍTÁS/CSERE;Készlet kezelés nélkül;óra;J66NOXCS;;
9561;LÉGRUGÓ CSERE / JAVÍTÁS;Készlet kezelés nélkül;óra;J72LRCS;;
11762;KLÍMA EXPANZIÓS SZELEP CSERE;Készlet kezelés nélkül;óra;J75;;
12106;HÍDDARU HASZNÁLAT;FIFO;óra;J78DAR;;
12105;ALUMINIUM HEGESZTÉS;FIFO;óra;J79ALU;;
10242;ÁRAJÁNLAT;Készlet kezelés nélkül;db.;J88;;
4964;KISTEHER GÉPJÁRMŰ JAVÍTÁS;Készlet kezelés nélkül;tét;J8KTGK;;
4963;GÉPJÁRMŰ JAVÍTÁS;Készlet kezelés nélkül;tét;J8SZGK;;
6102;TEHERGÉPJÁRMŰ JAVÍTÁS;Készlet kezelés nélkül;db;J8TGK;;
47;Kiszállási dij;Készlet kezelés nélkül;km;J99;;
6784;GÉPJÁRMŰJAVÍTÁS;Készlet kezelés nélkül;db.;JARMUJAV;;
8489;JCB JAVÍTÁS;Készlet kezelés nélkül;db.;JCBJAV;;
10467;KORMÁNYGÖMBFEJ JOBB;FIFO;db.;K_ 3348501;;
9982;OLAJSZŰRŐ;FIFO;db.;K_ FI OE677/4 ;;
9991;GYÚJTÁSKAPCSOLÓ;FIFO;db.;K__6468053;;
6647;DUGASZOLÓ ALJZAT;FIFO;db.;K_(JB001941-001;;
11391;FÉLTENGELY PORVÉDŐ;FIFO;db.;K_0.021588;;
11205;FÉLTENGELY PORVÉDŐ;FIFO;db.;K_0.023690;;
12184;FÉLTENGELY PORVÉDŐ KÉSZLET;FIFO;db.;K_0.024283;;
12357;FÉLTENGELY PORVÉDŐ;FIFO;db.;K_0.026037;;
10479;FÉLTENGELY PORVÉDŐ ;FIFO;db.;K_0.026175;;
10270;KORMÁNYMŰ PORVÉDŐ;FIFO;db.;K_0.083678;;
11185;KORMÁNYMŰ GUMIHARANG;FIFO;db.;K_0.084059;;
8803;HÁTSÓ LÁMPA BÚRA;FIFO;db.;K_00-663-1908LE;;
8408;HÁTSÓ LÁMPABÚRA;FIFO;db.;K_000.499-00;;
6646;VONÓHOROG VISSZAJELZŐ ;FIFO;db.;K_000067;;
4287;STARLINE LENGÉSCSILLAPÍTÓ;FIFO;db.;K_000102;;
7463;HÁTSÓ FÉKBETÉT;FIFO;db.;K_0004AF;;
12281;ABLAKTÖRLŐ LAPÁT+KAR;FIFO;db.;K_000723180;1;
10169;ABLAKTÖRLŐKAR + LAPÁT;FIFO;db.;K_000723180109;;
8652;ABLAKTÖRLŐ KAR LAPÁTTAL;FIFO;db.;K_000723180161;;
11214;ABLAKTÖRLŐ KAR LAPÁTTAL;FIFO;db.;K_000723180243;;
7525;TURBÓFELTÖLTŐ SZERELŐ KÉSZLET;FIFO;db.;K_001TA14934000;;
11012;HÁTSÓ AJTÓ ZÁR;FIFO;db.;K_00234;;
2888;KERESZTLENGŐKAR SZILENT;FIFO;db.;K_00443808;;
3278;TŰZKARIKA;FIFO;db.;K_006.990;;
7933;SZÉLVÉDŐMOSÓ SZIVATTYÚ;FIFO;db.;K_006848-021;;
6474;PORLASZTÓCSÚCS TARTÓ;FIFO;db.;K_006990;;
11841;NOX SZENZOR;FIFO;db.;K_0091533628;;
4763;BOSCH AKKU S4 44/440;FIFO;db.;K_0092S40010;;
10502;SZÉLVÉDŐ ;FIFO;db.;K_01-VO.1892-G;;
6048;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;K_010.051;;
6060;SZELEPFEDÉL TÖMÍTÉS ;FIFO;db.;K_010.051.;;
6808;FÉKPOFA KÉSZLET;FIFO;db.;K_01003;;
6823;KORMÁNYÖSSZEKÖTŐ RÚD KOMPLETT;FIFO;db.;K_010122;;
4462;HELLA EGR SZELEP;FIFO;db.;K_010171271;;
3530;KINYOMÓVILLA;FIFO;db.;K_01019200;;
6549;CORTECO SZIMERING V.Á.;FIFO;db.;K_01031574B;;
9966;FÉLTENGELY SZIMERING;FIFO;db.;K_01033808B;;
8704;KERÉKFÉKHENGER ELSŐ-HÁTSÓ;FIFO;db.;K_010450;;
8697;GÖMBCSUKLÓ PORVÉDŐ ;FIFO;db.;K_010736;;
8702;FÉKDOB;FIFO;db.;K_010838;;
4055;LÁMPABÚRA HELLA;FIFO;db.;K_0119544001;;
6304;OLAJLEERESZTŐ CSAVAR;FIFO;db.;K_012.001;;
5034;OLAJLEERESZTŐ CSAVAR + TÖMÍTÉS;FIFO;db.;K_012001;;
4359;CORTECO SZIMERING ;FIFO;db.;K_012016918;;
4360;CORTECO SZIMERING ROSSZ;FIFO;db.;K_012016920;;
4239;PRIMER ALAPOZÓ (PIROS);FIFO;l;K_012345;;
5684;CONTI ÉKSZÍJ;FIFO;db.;K_0131000;;
5685;CONTI ÉKSZÍJ;FIFO;db.;K_0131100;;
5689;CONTI ÉKSZÍJ;FIFO;db.;K_01311001;;
6209;ÉKSZÍJ;FIFO;db.;K_013950;;
11569;FÉLTENGELY CSAPÁGY;FIFO;db.;K_0140989017;;
3971;VILLOGÓ LÁMPA MAN;FIFO;db.;K_0147073;;
7257;LÉGTARTÁLY;FIFO;db.;K_016.373-00;;
5133;LÉGTARTÁLY;FIFO;db.;K_01637600;;
5529;LÉGTARTÁLY;FIFO;db.;K_016379-80A;;
4147;BREMBO FÉKTÁRCSA;FIFO;db.;K_01811;;
7440;SZORÍTÓBILINCS;FIFO;db.;K_019.203-00;;
8215;GÖRGŐ;FIFO;db.;K_0195CFRIAB;;
8407;FÉKTÁRCSA;FIFO;db.;K_02-BP010;;
6600;FÉKSZETT;FIFO;db.;K_02-DA002FK;;
10061;SZILENT/LAPRUGÓSZILENT;FIFO;db.;K_02.0316.90.00;;
11168;LÉGFÉKHENGER;FIFO;db.;K_020041;;
8497;RUGÓPERSELY ;FIFO;db.;K_020047;;
8498;RUGÓCSAPSZEG;FIFO;db.;K_020048;;
8499;RUGÓCSAPSZEG ANYA M20;FIFO;db.;K_020049;;
9597;TEHERMENTESÍTŐ GUMIBAK NAGY ;FIFO;db.;K_020061;;
10877;FÉKMUNKAHENGER GUMIHARMÓNIKA;FIFO;db.;K_020063;;
10068;FÉNYSZÓRÓMAGASSÁG ÁLLÍTÓ KAPCSOLÓ ;FIFO;db.;K_02030810;;
11394;SZILENT KÉSZLET ;FIFO;db.;K_0203169000;;
7334;FŐFÉKMUNKAHENGER;FIFO;db.;K_0204123775;;
9120;MOTORTARTÓ RÚD;FIFO;db.;K_0206-05-2532005P;;
11127;SZÍVÓCSŐ 25-ÖS;FIFO;db.;K_0210211431;;
9188;KIPUFOGÓDOB KÖZÉP;FIFO;db.;K_0219-01-03088P;;
9585;RUGALMAS FELFÜGGESZTŐ ALKATRÉSZ ;FIFO;db.;K_0219-14-3033P;;
11156;HYDRONIC MOTOR, LYUKAS/SZITÁS;FIFO;db.;K_02201819991600;;
11157;KIS HIDRONIC TÖMÍTÉS KÉSZLET;FIFO;db.;K_02201820990001;;
5071;GOMET LCS.PORVÉDŐ+ÜTKÖZŐ;FIFO;db.;K_02229516;;
11126;TALPTÖMÍTÉS;FIFO;db.;K_0225206901;;
11104;VÍZHŐFOK ÉRZÉKELŐ D3/D5;FIFO;db.;K_02252219012300;;
10951;FŐTENGELYSZIMERING;FIFO;db.;K_023.940;;
3845;KIPUFOGÓCSONK TÖMÍTÉS;FIFO;db.;K_023200;;
10127;VÍZCSŐ SZETT;FIFO;db.;K_023847256;;
6691;GYÚJTÓGYERTYA;FIFO;db.;K_0242232501;;
6692;GYÚJTÓGYERTYA;FIFO;db.;K_0242235666;;
6178;GYÚJTÓGYERTYA;FIFO;db.;K_0242235748;;
7216;GYUJTÓGYERTYA BOSCH ;FIFO;db.;K_0242236566;;
7039;GYÚJTÓGYERTYA;FIFO;db.;K_0242236571;;
7928;GYÚJTÓGYERTYA;FIFO;db.;K_0242240593;;
6407;E-SET ELEKTROMOS KÉSZLET 7 PÓLUSÚ;FIFO;db.;K_025-048;;
5571;IZZÍTÓGYERTYA;FIFO;db.;K_0250202048;;
3946;BOSCH IZZÍTÓGYERTYA;FIFO;db.;K_02520202092;;
5836;LAMBDA SZONDA;FIFO;db.;K_0258006046;;
10540;LAMBDASZONDA;FIFO;db.;K_0258006206;;
8946;LAMBDASZONDA;FIFO;db.;K_0258986505;;
8564;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;K_026.440;;
8193;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;K_026.540;;
12376;SZIMERING;FIFO;db.;K_026.812;;
6576;FŐTENGELYFORDULAT JELADÓ;FIFO;db.;K_0261210147;;
5402;LEVEGŐSZŰRŐ BETÉT;FIFO;db.;K_026400016;;
10426;LEVEGŐSZŰRŐ;FIFO;db.;K_026400230;;
6694;LÉGSZŰRŐBETÉT;FIFO;db.;K_026400287;;
12488;LEVEGŐSZŰRŐ;FIFO;db.;K_026400343;;
12162;LEVEGŐSZŰRŐ BETÉT;FIFO;db.;K_026400737;;
10485;ÜZEMANYAGSZŰRŐ-KÉSZLET;FIFO;db.;K_026402005;;
10792;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_026402204;;
10427;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_026402857;;
5485;OLAJSZŰRŐ;FIFO;db.;K_026407006;;
9206;OLAJSZŰRŐ;FIFO;db.;K_026407008;;
7281;OLAJSZŰRŐ;FIFO;db.;K_026407024;;
10428;OLAJSZŰRŐ;FIFO;db.;K_026407125;;
6695;OLAJSZŰRŐBETÉT;FIFO;db.;K_026407157;;
12371;OLAJSZŰRŐ;FIFO;db.;K_026407210;;
11796;OLAJSZÜRŐ;FIFO;db.;K_026407221;;
10566;OLAJSZŰRŐBETÉT;FIFO;db.;K_026407231;;
10435;SZÍVÓSORTÖMÍTÉS;FIFO;db.;K_027.150;;
12188;SZÍVOSOR TÖMÍTÉS;FIFO;db.;K_027150;;
11597;OLAJHŰTŐ TÖMÍTÉS KÉSZLET;FIFO;db.;K_027170;;
6472;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;K_027720;;
9261;KIPUFOGÓGÁZ NYOMÁS ÉRZÉKELŐ ;FIFO;db.;K_0281002710;;
10860;IZZÍTÓRELÉ;FIFO;db.;K_0281003083;;
11548;KIPUFOGÓGÁZ NYOMÁS ÉRZÉKELŐ;FIFO;db.;K_0281006005;;
12292;KIPUFOGÓGÁZ NYOMÁS ÉRZÉKELŐ;FIFO;db.;K_0281006082;;
4653;LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_029443;;
8895;GÖMBCSUKLÓ;FIFO;db.;K_02953;;
8896;GÖMBCSUKLÓ;FIFO;db.;K_02954;;
8716;FÉKPOFA KÉSZLET;FIFO;db.;K_03.01370512.2;;
9103;KOMPRESSZOR MÁGNESTEKERCS;FIFO;db.;K_030005;;
8865;MOTORTARTÓ BAK;FIFO;db.;K_030607010634;;
4164;BELSŐ KORMÁNYÖSSZEKÖTŐ RÚD ;FIFO;db.;K_030622;;
6681;BIZTOSÍTÓANYA;FIFO;db.;K_0326015010;;
6682;ALÁTÉT;FIFO;db.;K_0332032380;;
8597;TELJESÍTMÉNYRELÉ;FIFO;db.;K_0333009018;;
6680;CSAVAR;FIFO;db.;K_0334015230;;
4895;ABLAKEMELŐ SZERKEZET B.H.;FIFO;db.;K_034153;;
12216;TÖMÍTŐGYŰRŰ;FIFO;db.;K_036.623-00;;
6427;HOSSZBORDÁS SZÍJ FESZÍTŐ;FIFO;db.;K_036PK1163;;
11278;KÜLSŐ TÜKÖR;FIFO;db.;K_038.042-80;;
5214;ABLAKTÖRLŐ MOTOR;FIFO;db.;K_0390201580;;
4595;AJTÓKILINCS;FIFO;db.;K_039423;;
6336;LÉGSZÁRÍTÓ SZŰRŐ;FIFO;db.;K_039454X00;;
10365;SZELEP;FIFO;db.;K_03F103175AVWDE;;
6078;HATSZÖG TENGELY;FIFO;db.;K_03G115281FVWDE;;
12303;VÍZCSŐCSONK;FIFO;db.;K_03L121131KVWDE;;
8308;ÜZEMANYAGCSŐ;FIFO;db.;K_03L130321;;
9646;NYOMÁSÉRZÉKELŐ;FIFO;db.;K_03L906051;;
10116;HOSSZBORDÁSSZÍJ;FIFO;db.;K_03PK715C;;
5156;MOTOROLAJ MPM;FIFO;db.;K_04005;;
4417;GYÚJTÁSKAPCSOLÓ ;FIFO;db.;K_04017;;
4170;STABILIZÁTOR KAR ;FIFO;db.;K_0411315;;
5696;FÉLTENGELY GUMIHARANG;FIFO;db.;K_0415K94TTEL;;
3095;ELSŐ TORONYCSAPÁGY;FIFO;db.;K_041900069;;
10043;INJEKTOR;FIFO;db.;K_0432193637;;
6494;AD BLUE BEFECSKENDEZŐ EGYSÉG ;FIFO;db.;K_0444010033;;
6177;DENOX MODUL;FIFO;db.;K_0444012003;;
11855;ADBLUE BEFECSKENDEZŐ ADAGOLÓ ;FIFO;db.;K_0444023018;;
11989;OLAJPUMPA TÖMÍTÉS ;FIFO;db.;K_045.390;;
8878;BOSCH ÜZEMANYAGSZŰRŐ;FIFO;db.;K_0450905316;;
8624;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_0450905926;;
12393;ÜZEMANYAG-SZŰRŐ;FIFO;db.;K_0450905976;;
12503;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_0450906267;;
8934;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_0450906334;;
10413;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_0450906457;;
5161;ÜZEMANYAGSZŰRŐVEZETÉK SZŰRŐ;FIFO;db.;K_0450906459;;
6841;ÜZEMANYAG SZŰRŐ BOSCH;FIFO;db.;K_0450906460;;
8194;OLAJSZŰRŐ;FIFO;db.;K_0451103259;;
9218;OLAJSZŰRŐ;FIFO;db.;K_0451103276;;
6579;OLAJSZŰRŐ;FIFO;db.;K_0451103314;;
6450;OLAJSZŰRŐ;FIFO;db.;K_0451103318;;
11194;OLAJSZŰRŐ;FIFO;db.;K_0451103336;;
6265;OLAJSZŰRŐ;FIFO;db.;K_0451203201;;
8323;FÉKMUNKAHENGER;FIFO;db.;K_046.446-10;;
8324;FÉKMUNKAHENGER;FIFO;db.;K_046.447-10;;
10302;FÉKBETÉT KÉSZLET ;FIFO;db.;K_046771K50;;
4822;TERMOSZTÁTHÁZ;FIFO;db.;K_047121111;;
8513;RELÉSZELEP;FIFO;db.;K_0481026027000;;
6832;FÉKTÁRCSA;FIFO;db.;K_049.377-00;;
9153;VÍZPUMPA;FIFO;db.;K_04L121011NVWDE;;
10085;HOSSZBORDÁSSZÍJ;FIFO;db.;K_04PK665C;;
11335;HOSSZBORDÁSSZÍJ;FIFO;db.;K_04PK836C;;
5657;HOSSZBORDÁSSZÍJ;FIFO;db.;K_04PK855C;;
6305;HOSSZBORDÁSSZÍJ;FIFO;db.;K_04PK922ELAST;;
10086;HOSSZBORDÁS SZÍJ;FIFO;db.;K_04PK950C;;
12040;VÍZCSŐ;FIFO;db.;K_05-2572;;
8334;FÉKMUNKAHENGER;FIFO;db.;K_05-BCT24;;
4962;MOTOROLAJ;FIFO;db.;K_05005;;
5484;MPM MOTOROLAJ 5W-30;FIFO;db.;K_05005DX1;;
10125;SZINTSZABÁLYZÓ SZELEP;FIFO;db.;K_0501100029;;
